  -1.75781584      -1.80443275    
  -1.80072474      -1.83670473    
  -1.84152400      -1.86698878    
  -1.88022602      -1.89538145    
  -1.91664493      -1.92177987    
  -1.95081174      -1.94629133    
  -1.98258233      -1.96884644    
  -2.01198053      -1.98953867    
  -2.03883338      -2.00826073    
  -2.06321478      -2.02514434    
  -2.08497357      -2.04009700    
  -2.10409451      -2.05315208    
  -2.12059188      -2.06436372    
  -2.13437343      -2.07368469    
  -2.14543080      -2.08113432    
  -2.15374255      -2.08671641    
  -2.15929604      -2.09043980    
  -2.16207123      -2.09229803    
   1.27306366       2.70839524    
   1.27220500       2.70517778    
   1.27049172       2.69875765    
   1.26791346       2.68913841    
   1.26446247       2.67633367    
   1.26012838       2.66036177    
   1.25489712       2.64124894    
   1.24874485       2.61900210    
   1.24168980       2.59373617    
   1.23364806       2.56535482    
   1.22467387       2.53405523    
   1.21466506       2.49972558    
   1.20366549       2.46256423    
   1.19161713       2.42255902    
   1.17845571       2.37970018    
   1.16421509       2.33417940    
   1.14884961       2.28603220    
   1.13229144       2.23525953    
   1.11458468       2.18208385    
   1.09557998       2.12635493    
   1.07538247       2.06842041    
   1.05384004       2.00812984    
   1.03104138       1.94579983    
   1.00688040       1.88137531    
  0.981346607       1.81498384    
  0.954427183       1.74674499    
  0.926072180       1.67671216    
  0.896317184       1.60508978    
  0.865083933       1.53187692    
  0.832418501       1.45729041    
  0.798249424       1.38133419    
  0.762623549       1.30421793    
  0.725486875       1.22596836    
  0.686880827       1.14677429    
  0.646783590       1.06670761    
  0.605186105      0.985858619    
  0.562161624      0.904443920    
  0.517695129      0.822528362    
  0.471750647      0.740139842    
  0.424453795      0.657551110    
  0.375755787      0.574754059    
  0.325721115      0.491908848    
  0.274404913      0.409150869    
  0.221824959      0.326551557    
  0.168036729      0.244228631    
  0.113092542      0.162287399    
   5.70700504E-02   8.08591694E-02
  -0.00000000      -0.00000000    
  -5.80349341E-02  -8.01694542E-02
 -0.116947301     -0.159531981    
 -0.176694170     -0.238040179    
 -0.237176195     -0.315578371    
 -0.298311025     -0.392062485    
 -0.360004812     -0.467402518    
 -0.422196001     -0.541558146    
 -0.484774202     -0.614433467    
 -0.547608852     -0.685915589    
 -0.610691905     -0.756053209    
 -0.673805535     -0.824639678    
 -0.736939073     -0.891732335    
 -0.799916685     -0.957191050    
 -0.862724364      -1.02107954    
 -0.925159931      -1.08323991    
 -0.987176955      -1.14370477    
  -1.04861152      -1.20237279    
  -1.10941935      -1.25928724    
  -1.16941857      -1.31433523    
  -1.22858131      -1.36758387    
  -1.28671718      -1.41891921    
  -1.34380293      -1.46841478    
  -1.39965546      -1.51597238    
  -1.45420921      -1.56162012    
  -1.50734556      -1.60533261    
  -1.55898106      -1.64712119    
  -1.60897350      -1.68693352    
  -1.65733242      -1.72487831    
  -1.70383155      -1.76081586    
  -1.74845243      -1.79482090    
  -1.79113293      -1.82692134    
  -1.83171475      -1.85704398    
  -1.87021065      -1.88528550    
  -1.90643537      -1.91154313    
  -1.94042039      -1.93592417    
  -1.97202182      -1.95835912    
  -2.00126314      -1.97894096    
  -2.02797294      -1.99756336    
  -2.05222487      -2.01435709    
  -2.07386756      -2.02922988    
  -2.09288669      -2.04221559    
  -2.10929608      -2.05336761    
  -2.12300420      -2.06263900    
  -2.13400292      -2.07004881    
  -2.14227009      -2.07560110    
  -2.14779401      -2.07930446    
  -2.15055442      -2.08115292    
   1.26628232       2.69396853    
   1.26542842       2.69076848    
   1.26372421       2.68438220    
   1.26115966       2.67481446    
   1.25772691       2.66207743    
   1.25341606       2.64619112    
   1.24821293       2.62718034    
   1.24209321       2.60505176    
   1.23507559       2.57992005    
   1.22707701       2.55169010    
   1.21815050       2.52055740    
   1.20819497       2.48641038    
   1.19725418       2.44944715    
   1.18526983       2.40965509    
   1.17217839       2.36702442    
   1.15801370       2.32174587    
   1.14273000       2.27385497    
   1.12626016       2.22335315    
   1.10864770       2.17046070    
   1.08974421       2.11502886    
   1.06965435       2.05740261    
   1.04822648       1.99743295    
   1.02554941       1.93543518    
   1.00151706       1.87135386    
  0.976119518       1.80531645    
  0.949343264       1.73744059    
  0.921139300       1.66778076    
  0.891542673       1.59653986    
  0.860475898       1.52371716    
  0.827984571       1.44952810    
  0.793997407       1.37397611    
  0.758561432       1.29727101    
  0.721622527       1.21943808    
  0.683222115       1.14066601    
  0.643338442       1.06102562    
  0.601962566      0.980607390    
  0.559167206      0.899626255    
  0.514937520      0.818147004    
  0.469237775      0.736197293    
  0.422192842      0.654048562    
  0.373754293      0.571692586    
  0.323986113      0.489288718    
  0.272943199      0.406971365    
  0.220643356      0.324812114    
  0.167141661      0.242927700    
  0.112490125      0.161422938    
   5.67660555E-02   8.04284513E-02
  -0.00000000      -0.00000000    
  -5.77257946E-02  -7.97424093E-02
 -0.116324350     -0.158682197    
 -0.175752982     -0.236772195    
 -0.235912815     -0.313897341    
 -0.296721965     -0.389974028    
 -0.358087212     -0.464912891    
 -0.419947118     -0.538673460    
 -0.482191980     -0.611160576    
 -0.544691861     -0.682261884    
 -0.607439041     -0.752026021    
 -0.670216382     -0.820247054    
 -0.733013749     -0.886982441    
 -0.795655847     -0.952092469    
 -0.858128905      -1.01564062    
 -0.920231998      -1.07746983    
 -0.981918752      -1.13761282    
  -1.04302573      -1.19596803    
  -1.10351002      -1.25257957    
  -1.16318953      -1.30733430    
  -1.22203696      -1.36029911    
  -1.27986324      -1.41136098    
  -1.33664501      -1.46059310    
  -1.39220035      -1.50789773    
  -1.44646311      -1.55330169    
  -1.49931645      -1.59678149    
  -1.55067694      -1.63834751    
  -1.60040283      -1.67794764    
  -1.64850426      -1.71569037    
  -1.69475591      -1.75143647    
  -1.73913920      -1.78526068    
  -1.78159213      -1.81718969    
  -1.82195783      -1.84715199    
  -1.86024880      -1.87524331    
  -1.89628077      -1.90136111    
  -1.93008459      -1.92561221    
  -1.96151721      -1.94792747    
  -1.99060357      -1.96840000    
  -2.01717067      -1.98692298    
  -2.04129314      -2.00362706    
  -2.06282067      -2.01842093    
  -2.08173871      -2.03133774    
  -2.09806061      -2.04243016    
  -2.11169553      -2.05165172    
  -2.12263584      -2.05902219    
  -2.13085914      -2.06454515    
  -2.13635349      -2.06822896    
  -2.13909912      -2.07006741    
   1.25953722       2.67961836    
   1.25868785       2.67643547    
   1.25699282       2.67008328    
   1.25444186       2.66056633    
   1.25102746       2.64789748    
   1.24673963       2.63209534    
   1.24156392       2.61318588    
   1.23547685       2.59117532    
   1.22849679       2.56617785    
   1.22054064       2.53809786    
   1.21166170       2.50713110    
   1.20175934       2.47316623    
   1.19087660       2.43639946    
   1.17895615       2.39681959    
   1.16593456       2.35441589    
   1.15184534       2.30937886    
   1.13664293       2.26174307    
   1.12026095       2.21150970    
   1.10274220       2.15889931    
   1.08393943       2.10376263    
   1.06395662       2.04644346    
   1.04264295       1.98679328    
   1.02008665       1.92512572    
  0.996182263       1.86138582    
  0.970919847       1.79569972    
  0.944286406       1.72818577    
  0.916232705       1.65889704    
  0.886793911       1.58803582    
  0.855892360       1.51560068    
  0.823574007       1.44180679    
  0.789768040       1.36665750    
  0.754520714       1.29036057    
  0.717778623       1.21294236    
  0.679582775       1.13458991    
  0.639911532       1.05537379    
  0.598756015      0.975383878    
  0.556188643      0.894834161    
  0.512194574      0.813788950    
  0.466738313      0.732275844    
  0.419943959      0.650564551    
  0.371763378      0.568647325    
  0.322260320      0.486682385    
  0.271489352      0.404803634    
  0.219468072      0.323081940    
  0.166251346      0.241633698    
  0.111890927      0.160563111    
   5.64636849E-02   8.00000355E-02
  -0.00000000      -0.00000000    
  -5.74183129E-02  -7.93176591E-02
 -0.115704738     -0.157836959    
 -0.174816802     -0.235510990    
 -0.234656200     -0.312225342    
 -0.295141459     -0.387896836    
 -0.356179744     -0.462436408    
 -0.417710185     -0.535804093    
 -0.479623497     -0.607905090    
 -0.541790485     -0.678627729    
 -0.604203343     -0.748020172    
 -0.666646361     -0.815877855    
 -0.729109108     -0.882257640    
 -0.791417599     -0.947020948    
 -0.853557885      -1.01023054    
 -0.915330112      -1.07173049    
 -0.976688206      -1.13155293    
  -1.03746998      -1.18959761    
  -1.09763181      -1.24590731    
  -1.15699351      -1.30037045    
  -1.21552765      -1.35305333    
  -1.27304590      -1.40384316    
  -1.32952499      -1.45281291    
  -1.38478422      -1.49986529    
  -1.43875813      -1.54502797    
  -1.49133003      -1.58827603    
  -1.54241693      -1.62962055    
  -1.59187806      -1.66900980    
  -1.63972342      -1.70655155    
  -1.68572855      -1.74210715    
  -1.72987521      -1.77575099    
  -1.77210212      -1.80751026    
  -1.81225288      -1.83731282    
  -1.85033965      -1.86525416    
  -1.88617957      -1.89123309    
  -1.91980338      -1.91535497    
  -1.95106900      -1.93755162    
  -1.98000002      -1.95791471    
  -2.00642586      -1.97633910    
  -2.03041983      -1.99295449    
  -2.05183268      -2.00766945    
  -2.07064986      -2.02051711    
  -2.08688474      -2.03155041    
  -2.10044742      -2.04072332    
  -2.11132932      -2.04805446    
  -2.11950850      -2.05354786    
  -2.12497377      -2.05721211    
  -2.12770462      -2.05904078    
  -2.66256547       1.27797270    
  -2.66232324       1.27847743    
  -2.66183996       1.27948344    
  -2.66111374       1.28099298    
  -2.66014600       1.28300130    
  -2.65893555       1.28550851    
  -2.65748334       1.28850746    
  -2.65578866       1.29199684    
  -2.65385199       1.29597056    
  -2.65167260       1.30042374    
  -2.64925098       1.30535018    
  -2.64658642       1.31074405    
  -2.64367986       1.31659651    
  -2.64053082       1.32290077    
  -2.63714027       1.32964659    
  -2.63350749       1.33682752    
  -2.62963343       1.34443176    
  -2.62551880       1.35244989    
  -2.62116456       1.36086977    
  -2.61657047       1.36968184    
  -2.61173797       1.37887430    
  -2.60666871       1.38843322    
  -2.60136414       1.39834690    
  -2.59582567       1.40860176    
  -2.59005523       1.41918421    
  -2.58405471       1.43008065    
  -2.57782745       1.44127560    
  -2.57137561       1.45275497    
  -2.56470203       1.46450436    
  -2.55781078       1.47650731    
  -2.55070519       1.48874855    
  -2.54338956       1.50121260    
  -2.53586841       1.51388276    
  -2.52814674       1.52674282    
  -2.52022958       1.53977692    
  -2.51212287       1.55296767    
  -2.50383210       1.56629956    
  -2.49536443       1.57975495    
  -2.48672700       1.59331691    
  -2.47792602       1.60696995    
  -2.46897006       1.62069619    
  -2.45986676       1.63447988    
  -2.45062542       1.64830363    
  -2.44125509       1.66215003    
  -2.43176341       1.67600596    
  -2.42216253       1.68985152    
  -2.41246080       1.70367324    
  -2.40266967       1.71745396    
  -2.39280009       1.73117805    
  -2.38286304       1.74483049    
  -2.37286949       1.75839722    
  -2.36283231       1.77186143    
  -2.35276365       1.78520942    
  -2.34267473       1.79842830    
  -2.33257985       1.81150234    
  -2.32249117       1.82441890    
  -2.31242204       1.83716452    
  -2.30238533       1.84972727    
  -2.29239488       1.86209428    
  -2.28246450       1.87425327    
  -2.27260733       1.88619339    
  -2.26283741       1.89790320    
  -2.25316882       1.90937173    
  -2.24361491       1.92058873    
  -2.23418975       1.93154502    
  -2.22490692       1.94223046    
  -2.21578097       1.95263529    
  -2.20682383       1.96275258    
  -2.19805074       1.97257245    
  -2.18947363       1.98208857    
  -2.18110633       1.99129224    
  -2.17296171       2.00017667    
  -2.16505098       2.00873685    
  -2.15738797       2.01696491    
  -2.14998436       2.02485490    
  -2.14285111       2.03240204    
  -2.13600039       2.03960085    
  -2.12944221       2.04644704    
  -2.12318802       2.05293512    
  -2.11724687       2.05906177    
  -2.11162829       2.06482339    
  -2.10634351       2.07021427    
  -2.10139775       2.07523417    
  -2.09680104       2.07987857    
  -2.09256005       2.08414555    
  -2.08868265       2.08803129    
  -2.08517385       2.09153533    
  -2.08204103       2.09465384    
  -2.07928801       2.09738660    
  -2.07691979       2.09973168    
  -2.07494068       2.10168767    
  -2.07335353       2.10325336    
  -2.07216024       2.10442901    
  -2.07136393       2.10521293    
  -2.07096577       2.10560441    
  -2.64117169       1.32162082    
  -2.64094543       1.32207298    
  -2.64049220       1.32297766    
  -2.63981318       1.32433224    
  -2.63890791       1.32613516    
  -2.63777637       1.32838452    
  -2.63641787       1.33107865    
  -2.63483429       1.33421052    
  -2.63302493       1.33777809    
  -2.63098907       1.34177732    
  -2.62872863       1.34620011    
  -2.62624288       1.35104311    
  -2.62353277       1.35629821    
  -2.62059832       1.36195958    
  -2.61744022       1.36801898    
  -2.61405921       1.37446868    
  -2.61045671       1.38129842    
  -2.60663247       1.38850152    
  -2.60258794       1.39606774    
  -2.59832549       1.40398502    
  -2.59384465       1.41224623    
  -2.58914900       1.42083704    
  -2.58423853       1.42974854    
  -2.57911658       1.43896723    
  -2.57378411       1.44848359    
  -2.56824517       1.45828199    
  -2.56250119       1.46835196    
  -2.55655575       1.47867894    
  -2.55041242       1.48925030    
  -2.54407406       1.50005245    
  -2.53754449       1.51107156    
  -2.53082848       1.52229333    
  -2.52392983       1.53370380    
  -2.51685500       1.54528689    
  -2.50960660       1.55703056    
  -2.50219178       1.56891870    
  -2.49461627       1.58093631    
  -2.48688531       1.59306967    
  -2.47900653       1.60530245    
  -2.47098589       1.61762106    
  -2.46283197       1.63000882    
  -2.45455074       1.64245260    
  -2.44615054       1.65493715    
  -2.43763995       1.66744745    
  -2.42902780       1.67996836    
  -2.42032218       1.69248617    
  -2.41153359       1.70498538    
  -2.40267038       1.71745300    
  -2.39374185       1.72987545    
  -2.38475966       1.74223709    
  -2.37573338       1.75452566    
  -2.36667347       1.76672757    
  -2.35759139       1.77882910    
  -2.34849834       1.79081678    
  -2.33940482       1.80267978    
  -2.33032227       1.81440568    
  -2.32126355       1.82598054    
  -2.31223893       1.83739495    
  -2.30326128       1.84863639    
  -2.29434228       1.85969448    
  -2.28549433       1.87055743    
  -2.27672887       1.88121653    
  -2.26805878       1.89166045    
  -2.25949526       1.90188074    
  -2.25105143       1.91186738    
  -2.24273944       1.92161131    
  -2.23457003       1.93110490    
  -2.22655582       1.94033968    
  -2.21870899       1.94930744    
  -2.21104026       1.95800173    
  -2.20356154       1.96641445    
  -2.19628406       1.97453952    
  -2.18921924       1.98236942    
  -2.18237662       1.98989987    
  -2.17576838       1.99712348    
  -2.16940260       2.00403643    
  -2.16329002       2.01063299    
  -2.15744066       2.01690817    
  -2.15186357       2.02285743    
  -2.14656663       2.02847767    
  -2.14155841       2.03376436    
  -2.13684726       2.03871369    
  -2.13244152       2.04332161    
  -2.12834597       2.04758716    
  -2.12456870       2.05150628    
  -2.12111449       2.05507755    
  -2.11799002       2.05829740    
  -2.11519957       2.06116486    
  -2.11274886       2.06367683    
  -2.11064053       2.06583309    
  -2.10887837       2.06763172    
  -2.10746479       2.06907272    
  -2.10640311       2.07015347    
  -2.10569382       2.07087493    
  -2.10533929       2.07123542    
  -2.61906695       1.36490214    
  -2.61885762       1.36530364    
  -2.61843920       1.36610591    
  -2.61781144       1.36730874    
  -2.61697459       1.36890948    
  -2.61592984       1.37090492    
  -2.61467552       1.37329566    
  -2.61321354       1.37607574    
  -2.61154318       1.37924290    
  -2.60966539       1.38279259    
  -2.60758162       1.38671815    
  -2.60529041       1.39101851    
  -2.60279369       1.39568424    
  -2.60009217       1.40071058    
  -2.59718585       1.40609217    
  -2.59407759       1.41181827    
  -2.59076667       1.41788471    
  -2.58725452       1.42428339    
  -2.58354306       1.43100464    
  -2.57963467       1.43803859    
  -2.57552910       1.44537878    
  -2.57122898       1.45301425    
  -2.56673741       1.46093440    
  -2.56205535       1.46912956    
  -2.55718565       1.47758973    
  -2.55213070       1.48630381    
  -2.54689384       1.49525988    
  -2.54147792       1.50444651    
  -2.53588605       1.51385295    
  -2.53012276       1.52346611    
  -2.52419019       1.53327525    
  -2.51809478       1.54326534    
  -2.51183915       1.55342638    
  -2.50542855       1.56374490    
  -2.49886680       1.57420909    
  -2.49216104       1.58480394    
  -2.48531628       1.59551644    
  -2.47833657       1.60633659    
  -2.47123051       1.61724746    
  -2.46400213       1.62823915    
  -2.45665932       1.63929701    
  -2.44920921       1.65040696    
  -2.44165850       1.66155756    
  -2.43401504       1.67273450    
  -2.42628646       1.68392491    
  -2.41848040       1.69511712    
  -2.41060567       1.70629728    
  -2.40266967       1.71745396    
  -2.39468288       1.72857273    
  -2.38665295       1.73964286    
  -2.37859035       1.75065076    
  -2.37050319       1.76158571    
  -2.36240196       1.77243543    
  -2.35429549       1.78318894    
  -2.34619474       1.79383385    
  -2.33810925       1.80435979    
  -2.33004928       1.81475616    
  -2.32202506       1.82501197    
  -2.31404662       1.83511794    
  -2.30612564       1.84506202    
  -2.29827142       1.85483658    
  -2.29049492       1.86443079    
  -2.28280687       1.87383640    
  -2.27521706       1.88304460    
  -2.26773715       1.89204597    
  -2.26037645       1.90083337    
  -2.25314593       1.90939856    
  -2.24605560       1.91773403    
  -2.23911691       1.92583108    
  -2.23233795       1.93368495    
  -2.22572947       1.94128764    
  -2.21930099       1.94863343    
  -2.21306181       1.95571637    
  -2.20702171       1.96253002    
  -2.20118904       1.96906996    
  -2.19557333       1.97532952    
  -2.19018173       1.98130596    
  -2.18502498       1.98699152    
  -2.18010759       1.99238563    
  -2.17543888       1.99748242    
  -2.17102599       2.00227785    
  -2.16687608       2.00676799    
  -2.16299438       2.01095128    
  -2.15938759       2.01482368    
  -2.15606141       2.01838255    
  -2.15302062       2.02162600    
  -2.15026999       2.02455139    
  -2.14781451       2.02715659    
  -2.14565611       2.02944064    
  -2.14380097       2.03140020    
  -2.14225078       2.03303528    
  -2.14100695       2.03434491    
  -2.14007306       2.03532720    
  -2.13944888       2.03598332    
  -2.13913631       2.03631163    
  -2.59625936       1.40780210    
  -2.59606862       1.40815365    
  -2.59568763       1.40885615    
  -2.59511662       1.40990746    
  -2.59435463       1.41130924    
  -2.59340382       1.41305578    
  -2.59226322       1.41514707    
  -2.59093380       1.41757953    
  -2.58941531       1.42035115    
  -2.58770871       1.42345798    
  -2.58581471       1.42689562    
  -2.58373547       1.43065727    
  -2.58147001       1.43474150    
  -2.57901859       1.43914306    
  -2.57638454       1.44385314    
  -2.57356739       1.44886887    
  -2.57056928       1.45418131    
  -2.56739116       1.45978498    
  -2.56403518       1.46567154    
  -2.56050277       1.47183418    
  -2.55679512       1.47826517    
  -2.55291510       1.48495567    
  -2.54886436       1.49189818    
  -2.54464626       1.49908125    
  -2.54026222       1.50649834    
  -2.53571486       1.51413953    
  -2.53100848       1.52199411    
  -2.52614474       1.53005314    
  -2.52112770       1.53830564    
  -2.51595998       1.54674351    
  -2.51064730       1.55535185    
  -2.50519085       1.56412542    
  -2.49959731       1.57304907    
  -2.49387002       1.58211315    
  -2.48801303       1.59130776    
  -2.48203254       1.60061967    
  -2.47593307       1.61003900    
  -2.46971941       1.61955404    
  -2.46339822       1.62915254    
  -2.45697427       1.63882482    
  -2.45045400       1.64855838    
  -2.44384360       1.65834224    
  -2.43714952       1.66816390    
  -2.43037939       1.67801261    
  -2.42353868       1.68787706    
  -2.41663575       1.69774616    
  -2.40967607       1.70760977    
  -2.40266967       1.71745396    
  -2.39562249       1.72727013    
  -2.38854361       1.73704600    
  -2.38144016       1.74677181    
  -2.37432027       1.75643742    
  -2.36719322       1.76603115    
  -2.36006618       1.77554405    
  -2.35294914       1.78496492    
  -2.34585047       1.79428411    
  -2.33877802       1.80349290    
  -2.33174133       1.81258154    
  -2.32474995       1.82153988    
  -2.31781220       1.83035934    
  -2.31093693       1.83903241    
  -2.30413342       1.84754944    
  -2.29741073       1.85590208    
  -2.29077768       1.86408353    
  -2.28424287       1.87208533    
  -2.27781653       1.87989938    
  -2.27150655       1.88751888    
  -2.26532197       1.89493704    
  -2.25927091       1.90214729    
  -2.25336266       1.90914297    
  -2.24760437       1.91591847    
  -2.24200511       1.92246771    
  -2.23657346       1.92878425    
  -2.23131633       1.93486345    
  -2.22624159       1.94070029    
  -2.22135687       1.94628954    
  -2.21666932       1.95162654    
  -2.21218538       1.95670772    
  -2.20791316       1.96152735    
  -2.20385599       1.96608460    
  -2.20002294       1.97037256    
  -2.19641805       1.97439027    
  -2.19304824       1.97813272    
  -2.18991685       1.98159885    
  -2.18702888       1.98478580    
  -2.18439007       1.98768950    
  -2.18200374       1.99030876    
  -2.17987299       1.99264252    
  -2.17800093       1.99468815    
  -2.17639208       1.99644375    
  -2.17504621       1.99790967    
  -2.17396855       1.99908233    
  -2.17315817       1.99996340    
  -2.17261624       2.00055194    
  -2.17234635       2.00084496    
  -2.57275820       1.45030510    
  -2.57258797       1.45060694    
  -2.57224798       1.45120966    
  -2.57173777       1.45211363    
  -2.57105803       1.45331705    
  -2.57020855       1.45481861    
  -2.56919074       1.45661557    
  -2.56800437       1.45870638    
  -2.56664944       1.46108866    
  -2.56512785       1.46375835    
  -2.56343985       1.46671247    
  -2.56158590       1.46994805    
  -2.55956793       1.47345901    
  -2.55738640       1.47724223    
  -2.55504179       1.48129380    
  -2.55253696       1.48560584    
  -2.54987240       1.49017441    
  -2.54704928       1.49499512    
  -2.54406929       1.50006044    
  -2.54093575       1.50536203    
  -2.53764939       1.51089561    
  -2.53421187       1.51665390    
  -2.53062606       1.52263010    
  -2.52689433       1.52881455    
  -2.52301908       1.53520179    
  -2.51900244       1.54178321    
  -2.51484847       1.54854989    
  -2.51055956       1.55549371    
  -2.50613880       1.56260633    
  -2.50158882       1.56987977    
  -2.49691510       1.57730293    
  -2.49212027       1.58486807    
  -2.48720694       1.59256744    
  -2.48218155       1.60038888    
  -2.47704720       1.60832441    
  -2.47180796       1.61636484    
  -2.46646953       1.62449920    
  -2.46103573       1.63271940    
  -2.45551205       1.64101505    
  -2.44990325       1.64937675    
  -2.44421577       1.65779316    
  -2.43845487       1.66625583    
  -2.43262553       1.67475474    
  -2.42673373       1.68328047    
  -2.42078590       1.69182312    
  -2.41478848       1.70037246    
  -2.40874791       1.70891881    
  -2.40266967       1.71745396    
  -2.39656210       1.72596657    
  -2.39043045       1.73444867    
  -2.38428235       1.74289036    
  -2.37812424       1.75128365    
  -2.37196469       1.75961709    
  -2.36581063       1.76788282    
  -2.35966754       1.77607417    
  -2.35354471       1.78417945    
  -2.34744906       1.79219210    
  -2.34138775       1.80010343    
  -2.33536935       1.80790484    
  -2.32940006       1.81558931    
  -2.32348824       1.82314897    
  -2.31764126       1.83057606    
  -2.31186700       1.83786309    
  -2.30617380       1.84500217    
  -2.30056763       1.85198736    
  -2.29505587       1.85881352    
  -2.28964686       1.86547208    
  -2.28434825       1.87195683    
  -2.27916574       1.87826312    
  -2.27410817       1.88438356    
  -2.26918101       1.89031422    
  -2.26439285       1.89604712    
  -2.25974798       1.90158057    
  -2.25525522       1.90690696    
  -2.25091910       1.91202307    
  -2.24674654       1.91692472    
  -2.24274421       1.92160535    
  -2.23891616       1.92606437    
  -2.23526978       1.93029499    
  -2.23180890       1.93429518    
  -2.22853994       1.93806076    
  -2.22546530       1.94159067    
  -2.22259188       1.94487929    
  -2.21992302       1.94792497    
  -2.21746159       1.95072639    
  -2.21521282       1.95327973    
  -2.21317887       1.95558405    
  -2.21136427       1.95763576    
  -2.20976996       1.95943511    
  -2.20839882       1.96098042    
  -2.20725298       1.96227002    
  -2.20633435       1.96330285    
  -2.20564437       1.96407807    
  -2.20518398       1.96459496    
  -2.20495343       1.96485364    
  -2.54857779       1.49238789    
  -2.54842901       1.49264193    
  -2.54813194       1.49314857    
  -2.54768777       1.49390674    
  -2.54709578       1.49491560    
  -2.54635596       1.49617553    
  -2.54546976       1.49768257    
  -2.54443645       1.49943745    
  -2.54325771       1.50143576    
  -2.54193377       1.50367630    
  -2.54046535       1.50615549    
  -2.53885388       1.50887060    
  -2.53710008       1.51181746    
  -2.53520441       1.51499438    
  -2.53316927       1.51839483    
  -2.53099537       1.52201569    
  -2.52868462       1.52585185    
  -2.52623749       1.52990019    
  -2.52365613       1.53415442    
  -2.52094269       1.53860867    
  -2.51809931       1.54325807    
  -2.51512671       1.54809785    
  -2.51202869       1.55311978    
  -2.50880671       1.55831909    
  -2.50546288       1.56368995    
  -2.50199986       1.56922472    
  -2.49842119       1.57491624    
  -2.49472857       1.58075905    
  -2.49092507       1.58674586    
  -2.48701477       1.59286749    
  -2.48300028       1.59911811    
  -2.47888541       1.60548973    
  -2.47467279       1.61197543    
  -2.47036672       1.61856651    
  -2.46597123       1.62525547    
  -2.46148992       1.63203466    
  -2.45692730       1.63889527    
  -2.45228696       1.64583063    
  -2.44757366       1.65283179    
  -2.44279242       1.65988994    
  -2.43794680       1.66699874    
  -2.43304300       1.67414796    
  -2.42808533       1.68133020    
  -2.42307878       1.68853760    
  -2.41802859       1.69576168    
  -2.41294003       1.70299447    
  -2.40781856       1.71022797    
  -2.40266991       1.71745348    
  -2.39749908       1.72466457    
  -2.39231348       1.73185050    
  -2.38711643       1.73900676    
  -2.38191581       1.74612331    
  -2.37671685       1.75319326    
  -2.37152553       1.76020932    
  -2.36634851       1.76716304    
  -2.36119151       1.77404761    
  -2.35606027       1.78085649    
  -2.35096145       1.78758204    
  -2.34590173       1.79421687    
  -2.34088683       1.80075502    
  -2.33592343       1.80718875    
  -2.33101726       1.81351256    
  -2.32617450       1.81972015    
  -2.32140160       1.82580519    
  -2.31670427       1.83176148    
  -2.31208944       1.83758295    
  -2.30756259       1.84326470    
  -2.30313015       1.84879994    
  -2.29879689       1.85418499    
  -2.29456925       1.85941434    
  -2.29045415       1.86448121    
  -2.28645468       1.86938345    
  -2.28257799       1.87411511    
  -2.27882814       1.87867284    
  -2.27521205       1.88305056    
  -2.27173281       1.88724661    
  -2.26839566       1.89125645    
  -2.26520634       1.89507520    
  -2.26216888       1.89870000    
  -2.25928640       1.90212893    
  -2.25656390       1.90535796    
  -2.25400519       1.90838420    
  -2.25161386       1.91120505    
  -2.24939275       1.91381860    
  -2.24734545       1.91622233    
  -2.24547505       1.91841400    
  -2.24378395       1.92039144    
  -2.24227428       1.92215407    
  -2.24094844       1.92369962    
  -2.23980880       1.92502642    
  -2.23885703       1.92613316    
  -2.23809361       1.92702019    
  -2.23751950       1.92768645    
  -2.23713732       1.92813039    
  -2.23694563       1.92835283    
  -2.52373362       1.53402674    
  -2.52360892       1.53423202    
  -2.52335930       1.53464234    
  -2.52298498       1.53525782    
  -2.52248669       1.53607631    
  -2.52186394       1.53709865    
  -2.52111745       1.53832257    
  -2.52024841       1.53974569    
  -2.51925683       1.54136765    
  -2.51814389       1.54318535    
  -2.51690936       1.54519796    
  -2.51555490       1.54740214    
  -2.51408172       1.54979444    
  -2.51249003       1.55237341    
  -2.51078248       1.55513394    
  -2.50895834       1.55807519    
  -2.50702024       1.56119168    
  -2.50496936       1.56448019    
  -2.50280762       1.56793606    
  -2.50053620       1.57155597    
  -2.49815750       1.57533431    
  -2.49567246       1.57926822    
  -2.49308372       1.58335209    
  -2.49039316       1.58758008    
  -2.48760319       1.59194839    
  -2.48471618       1.59645081    
  -2.48173380       1.60108304    
  -2.47865939       1.60583842    
  -2.47549558       1.61071134    
  -2.47224498       1.61569643    
  -2.46890950       1.62078857    
  -2.46549368       1.62597966    
  -2.46199989       1.63126516    
  -2.45843148       1.63663816    
  -2.45479155       1.64209270    
  -2.45108271       1.64762342    
  -2.44731116       1.65322042    
  -2.44347715       1.65888155    
  -2.43958712       1.66459727    
  -2.43564296       1.67036319    
  -2.43165088       1.67616951    
  -2.42761230       1.68201315    
  -2.42353272       1.68788588    
  -2.41941643       1.69378090    
  -2.41526747       1.69969189    
  -2.41109085       1.70561159    
  -2.40688968       1.71153486    
  -2.40266967       1.71745396    
  -2.39843535       1.72336233    
  -2.39419103       1.72925377    
  -2.38994098       1.73512280    
  -2.38569140       1.74096107    
  -2.38144660       1.74676323    
  -2.37720990       1.75252450    
  -2.37298846       1.75823641    
  -2.36878633       1.76389349    
